[DEBUG] 2021-03-02 20:59:42.713 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 20:59:42.717 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 20:59:42.725 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 20:59:42.898 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 20:59:42.902 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 20:59:43.387 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 20:59:43.388 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 20:59:43.400 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 20:59:44.038 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 20:59:44.073 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 20:59:44.075 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 20:59:47.223 [main] PropertyBinder - MetadataSourceProcessor property lastName with lazy=false
[DEBUG] 2021-03-02 20:59:47.224 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:lastName]
[DEBUG] 2021-03-02 20:59:47.225 [main] SimpleValueBinder - building SimpleValue for lastName
[DEBUG] 2021-03-02 20:59:47.225 [main] PropertyBinder - Building property lastName
[DEBUG] 2021-03-02 20:59:47.226 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:47.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=plants, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.226 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=null, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.227 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=element, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.227 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=plants_KEY, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.228 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='plants_KEY', referencedColumn='null', mappedBy='null'}
[DEBUG] 2021-03-02 20:59:47.228 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:47.228 [main] Ejb3Column - Binding column: Ejb3JoinColumn{logicalColumnName='null', referencedColumn='null', mappedBy='user'}
[DEBUG] 2021-03-02 20:59:47.228 [main] CollectionBinder - Collection role: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:47.228 [main] PropertyBinder - Building property plants
[DEBUG] 2021-03-02 20:59:47.228 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_name, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.228 [main] PropertyBinder - MetadataSourceProcessor property userName with lazy=false
[DEBUG] 2021-03-02 20:59:47.228 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userName]
[DEBUG] 2021-03-02 20:59:47.229 [main] SimpleValueBinder - building SimpleValue for userName
[DEBUG] 2021-03-02 20:59:47.229 [main] PropertyBinder - Building property userName
[DEBUG] 2021-03-02 20:59:47.229 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_password, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.229 [main] PropertyBinder - MetadataSourceProcessor property userPassword with lazy=false
[DEBUG] 2021-03-02 20:59:47.229 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userPassword]
[DEBUG] 2021-03-02 20:59:47.229 [main] SimpleValueBinder - building SimpleValue for userPassword
[DEBUG] 2021-03-02 20:59:47.229 [main] PropertyBinder - Building property userPassword
[DEBUG] 2021-03-02 20:59:47.230 [main] Ejb3Column - Binding column: Ejb3Column{table=org.hibernate.mapping.Table(user), mappingColumn=user_points, insertable=true, updatable=true, unique=false}
[DEBUG] 2021-03-02 20:59:47.230 [main] PropertyBinder - MetadataSourceProcessor property userPoints with lazy=false
[DEBUG] 2021-03-02 20:59:47.230 [main] AbstractPropertyHolder - Attempting to locate auto-apply AttributeConverter for property [com.acuster.entity.User:userPoints]
[DEBUG] 2021-03-02 20:59:47.230 [main] SimpleValueBinder - building SimpleValue for userPoints
[DEBUG] 2021-03-02 20:59:47.230 [main] PropertyBinder - Building property userPoints
[DEBUG] 2021-03-02 20:59:47.230 [main] SimpleValueBinder - Starting fillSimpleValue for id
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for dateOfBirth
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for firstName
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for lastName
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for userName
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for userPassword
[DEBUG] 2021-03-02 20:59:47.231 [main] SimpleValueBinder - Starting fillSimpleValue for userPoints
[DEBUG] 2021-03-02 20:59:47.231 [main] PrimaryKey - Forcing column [id] to be non-null as it is part of the primary key for table [user]
[DEBUG] 2021-03-02 20:59:47.231 [main] CollectionSecondPass - Second pass for collection: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:47.231 [main] CollectionBinder - Binding a collection of element: com.acuster.entity.User.plants
[DEBUG] 2021-03-02 20:59:47.303 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 20:59:47.303 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 20:59:47.303 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2021-03-02 20:59:47.315 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 20:59:47.315 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 20:59:47.317 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 20:59:47.377 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 20:59:47.378 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 20:59:47.378 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration java.lang.Boolean -> org.hibernate.type.BooleanType@6f3e19b3
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration numeric_boolean -> org.hibernate.type.NumericBooleanType@b16e202
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration true_false -> org.hibernate.type.TrueFalseType@10c07b8d
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration yes_no -> org.hibernate.type.YesNoType@5d51e129
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration java.lang.Byte -> org.hibernate.type.ByteType@109a2025
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration character -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration char -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration java.lang.Character -> org.hibernate.type.CharacterType@6c9320c2
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@1e43e323
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@49c675f0
[DEBUG] 2021-03-02 20:59:47.378 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@7979b8b7
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@24e83d19
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@35267fd4
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@7661b5a
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@7661b5a
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@1f0b3cfe
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:47.379 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@2b2f5fcf
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@302edb74
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@312b34e3
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@216e0771
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@dc79225
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@5bc7e78e
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@b606cb6
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@7a729f84
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6a472566
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@5633ed82
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:47.380 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@277bf091
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@48d293ee
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@35c12c7a
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@1e58512c
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@6ede46f6
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@e5cbff2
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@1effd53c
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@558756be
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:47.381 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@43045f9f
[DEBUG] 2021-03-02 20:59:47.382 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:47.383 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@3968bc60
[DEBUG] 2021-03-02 20:59:47.383 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:47.383 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@21bd20ee
[DEBUG] 2021-03-02 20:59:47.383 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:47.383 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@476fe690
[DEBUG] 2021-03-02 20:59:47.386 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@a66e580
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2f5ac102
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@6981f8f3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@117525fe
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@55e42449
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@cb7fa71
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@18d910b3
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@2f1d0bbc
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@4b200971
[DEBUG] 2021-03-02 20:59:47.387 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@12fcc71f
